What monomers link together to form proteins?	Amino acids, joined by peptide bonds.
How many amino acids are commonly used to build proteins in humans?	Twenty standard amino acids.
What functional groups are present on every standard amino acid?	An amino group and a carboxyl group, both attached to the central (alpha) carbon.
What type of bond joins two amino acids in a protein?	A peptide bond, formed by a dehydration (condensation) reaction.
What is the primary structure of a protein?	The linear sequence of amino acids in the polypeptide chain.
What are the two most common types of protein secondary structure?	The alpha helix and the beta pleated sheet.
What mainly stabilizes protein secondary structure?	Hydrogen bonds between backbone atoms.
What is denaturation of a protein?	The loss of a protein's three-dimensional shape, which typically disrupts its function.
What is an enzyme?	A biological catalyst, usually a protein, that speeds up a chemical reaction without being consumed.
How does an enzyme speed up a reaction?	By lowering the activation energy required for the reaction.
What is the substrate of an enzyme?	The reactant molecule that an enzyme acts upon.
What is the region of an enzyme where the substrate binds?	The active site.
What are the monomers that make up carbohydrates?	Monosaccharides (simple sugars).
What monosaccharide is the primary energy source for most cells?	Glucose.
What is the storage form of glucose in animals?	Glycogen.
What are the building blocks (monomers) of nucleic acids?	Nucleotides.
What three parts make up a nucleotide?	A sugar, a phosphate group, and a nitrogenous base.
Which nitrogenous bases pair together in DNA?	Adenine pairs with thymine, and guanine pairs with cytosine.
What sugar is found in DNA?	Deoxyribose.
What are lipids characterized by chemically?	They are largely nonpolar and hydrophobic, so they do not dissolve well in water.
What molecule is the main energy currency of the cell?	Adenosine triphosphate (ATP).
What is released when ATP is hydrolyzed to ADP?	Energy and an inorganic phosphate group.
What is the fluid portion of blood called?	Plasma.
What protein in red blood cells carries oxygen?	Hemoglobin.
