What three subatomic particles make up an atom?	Protons, neutrons, and electrons.
What is the charge of a proton, neutron, and electron?	Protons are positive, neutrons are neutral, and electrons are negative.
What defines the atomic number of an element?	The number of protons in the nucleus.
What are isotopes?	Atoms of the same element that have different numbers of neutrons.
What is a covalent bond?	A bond formed when two atoms share electrons.
What is an ionic bond?	A bond formed by the electrostatic attraction between oppositely charged ions.
What is electronegativity?	A measure of an atom's tendency to attract shared electrons in a bond.
What defines an acid on the pH scale?	A solution with a pH below 7, indicating a higher concentration of hydrogen ions.
What is the pH of a neutral solution at 25 degrees Celsius?	7.
What does a lower pH value indicate?	A higher concentration of hydrogen (H+) ions and greater acidity.
What is Avogadro's number?	Approximately 6.022 x 10^23, the number of particles in one mole.
What is the ideal gas law?	PV = nRT, relating pressure, volume, moles, and temperature of a gas.
What is an exothermic reaction?	A reaction that releases energy, usually as heat, to its surroundings.
What is an endothermic reaction?	A reaction that absorbs energy from its surroundings.
What is Newton's first law of motion?	An object stays at rest or in uniform motion unless acted on by a net external force.
What is Newton's second law of motion?	The net force on an object equals its mass times its acceleration (F = ma).
What is Newton's third law of motion?	For every action there is an equal and opposite reaction.
What is the SI unit of force?	The newton (N).
What is the acceleration due to gravity near Earth's surface?	Approximately 9.8 meters per second squared.
How is kinetic energy defined?	The energy of a moving object, equal to one-half mass times velocity squared.
What is the law of conservation of energy?	Energy cannot be created or destroyed, only transformed from one form to another.
What is Ohm's law?	Voltage equals current times resistance (V = IR).
What is the SI unit of electric current?	The ampere (amp).
What is the relationship between the wavelength and frequency of a wave?	They are inversely proportional; as wavelength increases, frequency decreases.
