What is classical conditioning?	A learning process in which a neutral stimulus becomes associated with a stimulus that naturally produces a response.
Who is best known for demonstrating classical conditioning?	Ivan Pavlov, through his experiments with dogs.
What is operant conditioning?	A learning process in which behavior is shaped by reinforcement or punishment.
What is positive reinforcement?	Adding a pleasant stimulus after a behavior to increase the likelihood it will recur.
What is negative reinforcement?	Removing an unpleasant stimulus after a behavior to increase the likelihood it will recur.
What is the difference between reinforcement and punishment?	Reinforcement increases a behavior, while punishment decreases it.
What is the fundamental attribution error?	The tendency to overemphasize personality traits and underestimate situational factors when explaining others' behavior.
What is cognitive dissonance?	The mental discomfort felt when holding two conflicting beliefs, attitudes, or behaviors.
What are the five stages of Maslow's hierarchy of needs?	Physiological, safety, love/belonging, esteem, and self-actualization.
What is at the base of Maslow's hierarchy of needs?	Physiological needs, such as food, water, and sleep.
What is the bystander effect?	The tendency for individuals to be less likely to help a victim when other people are present.
What is conformity?	Adjusting one's behavior or thinking to match a group standard.
What did the Milgram experiment study?	Obedience to authority, showing people's willingness to follow orders even when harming others.
What is socialization?	The lifelong process through which people learn the norms, values, and behaviors of their society.
What is a social norm?	A shared expectation or rule about how members of a group should behave.
What is a role in sociology?	The set of behaviors and expectations associated with a particular social status or position.
What is stereotyping?	Applying a generalized and often oversimplified belief about a group to its individual members.
What is prejudice?	A preconceived, usually negative, attitude toward members of a group.
What is discrimination?	Unjust treatment of individuals based on their membership in a particular group.
What is the difference between assimilation and accommodation in Piaget's theory?	Assimilation fits new information into existing schemas, while accommodation changes schemas to fit new information.
What is the nature versus nurture debate?	The debate over how much behavior is shaped by genetics versus environment and experience.
What are the components of an attitude?	Affective (feelings), behavioral (actions), and cognitive (beliefs) components.
What is groupthink?	A pattern of thought in which the desire for group harmony overrides realistic appraisal of alternatives.
What is culture in sociology?	The shared beliefs, values, customs, and material objects of a group or society.
